"","Q1","Q2","Trial","ID","Blocktype"
"49053",0.2010259,0.4271104,11,7266830925,1
"49054",0.2010259,0.4019417,12,7266830925,1
"49055",0.5714251,0.4019417,13,7266830925,1
"49056",0.5714251,0.492977,14,7266830925,1
"49057",0.4122776,0.492977,15,7266830925,1
"49058",0.4,0.4,1,7266830925,3
"49059",0.4,0.4,2,7266830925,3
"49060",0.4,0.5856758,3,7266830925,3
"49061",0.4,0.5989741,4,7266830925,3
"49062",0.4,0.4142507,5,7266830925,3
"49063",0.3071621,0.4142507,6,7266830925,3
"49064",0.3933509,0.4142507,7,7266830925,3
"49065",0.3933509,0.7723723,8,7266830925,3
"49066",0.3933509,0.6123455,9,7266830925,3
"49067",0.3933509,0.6008842,10,7266830925,3
"49068",0.3933509,0.3215496,11,7266830925,3
"49069",0.3933509,0.4872192,12,7266830925,3
"49070",0.3933509,0.4062467,13,7266830925,3
"49071",0.3933509,0.2147716,14,7266830925,3
"49072",0.5851996,0.2147716,15,7266830925,3
"49073",0.4,0.4,1,7266830925,2
"49074",0.5856758,0.4,2,7266830925,2
"49075",0.2276224,0.4,3,7266830925,2
"49076",0.2276224,0.2143242,4,7266830925,2
"49077",0.2276224,1,5,7266830925,2
"49078",0.2276224,0.8143242,6,7266830925,2
"49079",0.2276224,0.8010259,7,7266830925,2
"49080",0.2276224,0.4287218,8,7266830925,2
"49081",0.3876542,0.4287218,9,7266830925,2
"49082",0.5847916,0.4287218,10,7266830925,2
"49083",0.320397,0.4287218,11,7266830925,2
"49084",0.5799746,0.4287218,12,7266830925,2
"49085",0.5799746,0.494895,13,7266830925,2
"49086",0.5799746,0.3139585,14,7266830925,2
"49087",0.4128899,0.3139585,15,7266830925,2
"49088",0.4,0.4,1,7267877676,1
"49089",0.4726033,0.4,2,7267877676,1
"49090",0.4924942,0.4,3,7267877676,1
"49091",0.4924942,0.4726033,4,7267877676,1
"49092",0.4253403,1,5,7267877676,1
"49093",0.4253403,0.78219,6,7267877676,1
"49094",0.4253403,0.7225173,7,7267877676,1
"49095",0.4253403,0.7787723,8,7267877676,1
"49096",0.4253403,0.4311677,9,7267877676,1
"49097",0.4253403,0.4811422,10,7267877676,1
"49098",0.4253403,0.4948336,11,7267877676,1
"49099",0.4253403,0.6437912,12,7267877676,1
"49100",0.4253403,0.6846007,13,7267877676,1
"49101",0.4253403,0.4779711,14,7267877676,1
"49102",0.4253403,0.4939648,15,7267877676,1
"49103",0.4,0.4,1,7267877676,2
"49104",0.4,0.3273967,2,7267877676,2
"49105",0.5452067,0.3273967,3,7267877676,2
"49106",0.4397818,0.3273967,4,7267877676,2
"49107",0.4397818,1,5,7267877676,2
"49108",0.4397818,0.7095867,6,7267877676,2
"49109",0.4397818,0.5574198,7,7267877676,2
"49110",0.4397818,0.4431278,8,7267877676,2
"49111",0.4835022,0.4431278,9,7267877676,2
"49112",0.4835022,0.7022289,10,7267877676,2
"49113",0.4835022,0.4828007,11,7267877676,2
"49114",0.5680835,0.4828007,12,7267877676,2
"49115",0.5186526,0.4828007,13,7267877676,2
"49116",0.3599035,0.4828007,14,7267877676,2
"49117",0.3599035,0.495288,15,7267877676,2
"49118",0.4,0.4,1,7267877676,3
"49119",0.5452067,0.4,2,7267877676,3
"49120",0.5849884,0.4,3,7267877676,3
"49121",0.5849884,0.4,4,7267877676,3
"49122",0.305474,0.4,5,7267877676,3
"49123",0.305474,0.61781,6,7267877676,3
"49124",0.305474,0.532276,7,7267877676,3
"49125",0.305474,0.6540492,8,7267877676,3
"49126",0.305474,0.6148077,9,7267877676,3
"49127",0.305474,0.3862468,10,7267877676,3
"49128",0.2288964,0.3862468,11,7267877676,3
"49129",0.2288964,0.3236288,12,7267877676,3
"49130",0.2288964,0.5242835,13,7267877676,3
"49131",0.2288964,0.4340495,14,7267877676,3
"49132",0.2288964,0.6997417,15,7267877676,3
"49133",0.4,0.4,1,7275989413,3
"49134",0.4,0.5503791,2,7275989413,3
"49135",0.4,0.5503791,3,7275989413,3
"49136",0.4,0.5876888,4,7275989413,3
"49137",0.4,0.521756,5,7275989413,3
"49138",0.4,0.5053978,6,7275989413,3
"49139",0.4,0.6517183,7,7275989413,3
"49140",0.4,0.3872629,8,7275989413,3
"49141",0.5503791,0.3872629,9,7275989413,3
"49142",0.3621202,0.3872629,10,7275989413,3
"49143",0.3621202,0.3216503,11,7275989413,3
"49144",0.3906018,0.3216503,12,7275989413,3
"49145",0.4728578,0.3216503,13,7275989413,3
"49146",0.4180764,0.3216503,14,7275989413,3
"49147",0.4180764,0.230182,15,7275989413,3
"49148",0.4,0.4,1,7275989413,1
"49149",0.4,0.4,2,7275989413,1
"49150",0.4,0.4751896,3,7275989413,1
"49151",0.4,0.6442235,4,7275989413,1
"49152",0.2496209,1,5,7275989413,1
"49153",0.2496209,0.7744313,6,7275989413,1
"49154",0.2496209,0.6432772,7,7275989413,1
"49155",0.2496209,0.6107373,8,7275989413,1
"49156",0.2496209,0.3019058,9,7275989413,1
"49157",0.2875007,0.3019058,10,7275989413,1
"49158",0.2875007,0.5260415,11,7275989413,1
"49159",0.2875007,0.506461,12,7275989413,1
"49160",0.2875007,0.5767926,13,7275989413,1
"49161",0.2875007,0.3686735,14,7275989413,1
"49162",0.2875007,0.3922277,15,7275989413,1
"49163",0.4,0.4,1,7275989413,2
"49164",0.4,0.6255687,2,7275989413,2
"49165",0.4,0.6063437,3,7275989413,2
"49166",0.3248104,0.6063437,4,7275989413,2
"49167",0.3248104,1,5,7275989413,2
"49168",0.3248104,0.6992418,6,7275989413,2
"49169",0.3248104,0.5494328,7,7275989413,2
"49170",0.5317242,0.5494328,8,7275989413,2
"49171",0.5317242,0.7378331,9,7275989413,2
"49172",0.5317242,0.4838179,10,7275989413,2
"49173",0.4326814,0.4838179,11,7275989413,2
"49174",0.4326814,0.5711747,12,7275989413,2
"49175",0.4326814,0.5928483,13,7275989413,2
"49176",0.5584875,0.5928483,14,7275989413,2
"49177",0.514511,0.5928483,15,7275989413,2
"49178",0.4,0.4,1,7287630652,1
"49179",0.4,0.5734057,2,7287630652,1
"49180",0.4,0.4731739,3,7287630652,1
"49181",0.5156038,0.4731739,4,7287630652,1
"49182",0.5156038,1,5,7287630652,1
"49183",0.5156038,0.7687924,6,7287630652,1
"49184",0.5156038,0.5556234,7,7287630652,1
"49185",0.6799902,0.5556234,8,7287630652,1
"49186",0.6799902,0.5812739,9,7287630652,1
"49187",0.4025468,0.5812739,10,7287630652,1
"49188",0.4025468,0.4764941,11,7287630652,1
"49189",0.4010747,0.4764941,12,7287630652,1
"49190",0.4010747,0.5478829,13,7287630652,1
"49191",0.4010747,0.5202057,14,7287630652,1
"49192",0.2848497,0.5202057,15,7287630652,1
"49193",0.4,0.4,1,7287630652,3
"49194",0.4,0.4,2,7287630652,3
"49195",0.4,0.5156038,3,7287630652,3
"49196",0.3421981,0.5156038,4,7287630652,3
"49197",0.3178068,0.5156038,5,7287630652,3
"49198",0.3178068,0.6221883,6,7287630652,3
"49199",0.3178068,0.4359573,7,7287630652,3
"49200",0.2497122,0.4359573,8,7287630652,3
"49201",0.2497122,0.588579,9,7287630652,3
"49202",0.2497122,0.6529825,10,7287630652,3
"49203",0.2497122,0.5067538,11,7287630652,3
"49204",0.2787795,0.5067538,12,7287630652,3
"49205",0.2787795,0.5606519,13,7287630652,3
"49206",0.2787795,0.5833958,14,7287630652,3
"49207",0.2787795,0.4773896,15,7287630652,3
"49208",0.4,0.4,1,7287630652,2
"49209",0.4,0.5156038,2,7287630652,2
"49210",0.2843962,0.5156038,3,7287630652,2
"49211",0.2843962,0.6221883,4,7287630652,2
"49212",0.2356136,0.7377213,5,7287630652,2
"49213",0.2356136,0.7737196,6,7287630652,2
"49214",0.2356136,0.6733064,7,7287630652,2
"49215",0.2356136,0.5153301,8,7287630652,2
"49216",0.3306321,0.5153301,9,7287630652,2
"49217",0.3306321,0.3330633,10,7287630652,2
"49218",0.3129261,0.3330633,11,7287630652,2
"49219",0.3129261,0.4873578,12,7287630652,2
"49220",0.3129261,0.4946652,13,7287630652,2
"49221",0.3129261,0.4977488,14,7287630652,2
"49222",0.3129261,0.6146538,15,7287630652,2
"49223",0.4,0.4,1,7291312121,3
"49224",0.4,0.4926868,2,7291312121,3
"49225",0.4231717,0.4926868,3,7291312121,3
"49226",0.4231717,0.4248663,4,7291312121,3
"49227",0.4231717,0.4654477,5,7291312121,3
"49228",0.4231717,0.4502824,6,7291312121,3
"49229",0.4641458,0.4502824,7,7291312121,3
"49230",0.4956255,0.4502824,8,7291312121,3
"49231",0.4271241,0.4502824,9,7291312121,3
"49232",0.3744956,0.4502824,10,7291312121,3
"49233",0.3744956,0.4618028,11,7291312121,3
"49234",0.3744956,0.4706537,12,7291312121,3
"49235",0.3744956,0.4774538,13,7291312121,3
"49236",0.3744956,0.5290215,14,7291312121,3
"49237",0.3744956,0.5686401,15,7291312121,3
"49238",0.4,0.4,1,7291312121,1
"49239",0.4,0.4926868,2,7291312121,1
"49240",0.4,0.5175531,3,7291312121,1
"49241",0.4,0.4439706,4,7291312121,1
"49242",0.4,1,5,7291312121,1
"49243",0.4,0.9073132,6,7291312121,1
"49244",0.4,0.7434167,7,7291312121,1
"49245",0.4,0.756528,8,7291312121,1
"49246",0.4,0.6970861,9,7291312121,1
"49247",0.4,0.720933,10,7291312121,1
"49248",0.4,0.6929108,11,7291312121,1
"49249",0.4,0.6018667,12,7291312121,1
"49250",0.4,0.6014341,13,7291312121,1
"49251",0.4,0.5315867,14,7291312121,1
"49252",0.4,0.5706109,15,7291312121,1
"49253",0.4,0.4,1,7291312121,2
"49254",0.4695151,0.4,2,7291312121,2
"49255",0.5229224,0.4,3,7291312121,2
"49256",0.5176109,0.4,4,7291312121,2
"49257",0.444015,0,5,7291312121,2
"49258",0.433816,0,6,7291312121,2
"49259",0.4723237,0,7,7291312121,2
"49260",0.4092216,0,8,7291312121,2
"49261",0.4765999,0,9,7291312121,2
"49262",0.4588504,0,10,7291312121,2
"49263",0.4915572,0,11,7291312121,2
"49264",0.4239984,0,12,7291312121,2
"49265",0.3720942,0,13,7291312121,2
"49266",0.3553887,0,14,7291312121,2
"49267",0.3425542,0,15,7291312121,2
"49268",0.4,0.4,1,7297417070,3
"49269",0.4,0.4846854,2,7297417070,3
"49270",0.2306291,0.4846854,3,7297417070,3
"49271",0.2306291,0.3282838,4,7297417070,3
"49272",0.2306291,0.389017,5,7297417070,3
"49273",0.2306291,0.4830034,6,7297417070,3
"49274",0.2306291,0.497397,7,7297417070,3
"49275",0.2306291,0.4996014,8,7297417070,3
"49276",0.2046907,0.4996014,9,7297417070,3
"49277",0.2046907,0.6693098,10,7297417070,3
"49278",0.2046907,0.6106145,11,7297417070,3
"49279",0.2046907,0.4322547,12,7297417070,3
"49280",0.2046907,0.5743105,13,7297417070,3
"49281",0.2046907,0.5960658,14,7297417070,3
"49282",0.2046907,0.7687684,15,7297417070,3
"49283",0.4,0.4,1,7297417070,2
"49284",0.4,0.4846854,2,7297417070,2
"49285",0.2306291,0.4846854,3,7297417070,2
"49286",0.2306291,0.7517109,4,7297417070,2
"49287",0.2306291,1,5,7297417070,2
"49288",0.2306291,0.407202,6,7297417070,2
"49289",0.2306291,0.401103,7,7297417070,2
"49290",0.2306291,0.3154835,8,7297417070,2
"49291",0.458747,0.3154835,9,7297417070,2
"49292",0.4936823,0.3154835,10,7297417070,2
"49293",0.3296616,0.3154835,11,7297417070,2
"49294",0.389228,0.3154835,12,7297417070,2
"49295",0.389228,0.641113,13,7297417070,2
"49296",0.389228,0.6909817,14,7297417070,2
"49297",0.389228,0.3598772,15,7297417070,2
"49298",0.4,0.4,1,7297417070,1
"49299",0.6540563,0.4,2,7297417070,1
"49300",0.5235931,0.4,3,7297417070,1
"49301",0.5235931,0.5693709,4,7297417070,1
"49302",0.5235931,1,5,7297417070,1
"49303",0.5235931,0.7459437,6,7297417070,1
"49304",0.5235931,0.6223506,7,7297417070,1
"49305",0.5882986,0.6223506,8,7297417070,1
"49306",0.5882986,0.434052,9,7297417070,1
"49307",0.3441517,0.434052,10,7297417070,1
"49308",0.3441517,0.5745858,11,7297417070,1
"49309",0.3441517,0.5114225,12,7297417070,1
"49310",0.3441517,0.5864347,13,7297417070,1
"49311",0.3914471,0.5864347,14,7297417070,1
"49312",0.3914471,0.5132371,15,7297417070,1
"49313",0.4,0.4,1,7301935099,3
"49314",0.4,0.4,2,7301935099,3
"49315",0.4,0.5023415,3,7301935099,3
"49316",0.4511708,0.5023415,4,7301935099,3
"49317",0.3226448,0.5023415,5,7301935099,3
"49318",0.566911,0.5023415,6,7301935099,3
"49319",0.566911,0.6546556,7,7301935099,3
"49320",0.5838429,0.6546556,8,7301935099,3
"49321",0.3874276,0.6546556,9,7301935099,3
"49322",0.4450317,0.6546556,10,7301935099,3
"49323",0.4450317,0.6266879,11,7301935099,3
"49324",0.3196472,0.6266879,12,7301935099,3
"49325",0.3607643,0.6266879,13,7301935099,3
"49326",0.3296708,0.6266879,14,7301935099,3
"49327",0.4680003,0.6266879,15,7301935099,3
"49328",0.4,0.4,1,7301935099,2
"49329",0.4511708,0.4,2,7301935099,2
"49330",0.3738155,0.4,3,7301935099,2
"49331",0.3872143,0.4,4,7301935099,2
"49332",0.3872143,1,5,7301935099,2
"49333",0.3872143,0.6418047,6,7301935099,2
"49334",0.3872143,0.6204129,7,7301935099,2
"49335",0.3872143,0.6099675,8,7301935099,2
"49336",0.3872143,0.604867,9,7301935099,2
"49337",0.3872143,0.5512058,10,7301935099,2
"49338",0.4960984,0.5512058,11,7301935099,2
"49339",0.4960984,0.5761742,12,7301935099,2
"49340",0.4960984,0.5371953,13,7301935099,2
"49341",0.4469241,0.5371953,14,7301935099,2
"49342",0.4469241,0.5181622,15,7301935099,2
"49343",0.4,0.4,1,7301935099,1
"49344",0.4511708,0.4,2,7301935099,1
"49345",0.3226448,0.4,3,7301935099,1
"49346",0.5157403,0.4,4,7301935099,1
"49347",0.5157403,1,5,7301935099,1
"49348",0.5157403,0.7441462,6,7301935099,1
"49349",0.5157403,0.5168733,7,7301935099,1
"49350",0.5076859,0.5168733,8,7301935099,1
"49351",0.5076859,0.5082391,9,7301935099,1
"49352",0.5076859,0.6063646,10,7301935099,1
"49353",0.5076859,0.6542785,11,7301935099,1
"49354",0.5076859,0.4729915,12,7301935099,1
"49355",0.3502407,0.4729915,13,7301935099,1
"49356",0.3502407,0.5379827,14,7301935099,1
"49357",0.3502407,0.5185467,15,7301935099,1
"49358",0.4,0.4,1,7306487700,2
"49359",0.4,0.4,2,7306487700,2
"49360",0.4,0.305,3,7306487700,2
"49361",0.4,0.68025,4,7306487700,2
"49362",0.305,1,5,7306487700,2
"49363",0.305,0.81,6,7306487700,2
"49364",0.305,0.7055,7,7306487700,2
"49365",0.305,0.605275,8,7306487700,2
"49366",0.30025,0.605275,9,7306487700,2
"49367",0.6800125,0.605275,10,7306487700,2
"49368",0.2240006,0.605275,11,7306487700,2
"49369",0.2012,0.605275,12,7306487700,2
"49370",0.58006,0.605275,13,7306487700,2
"49371",0.58006,0.5052638,14,7306487700,2
"49372",0.58006,0.4052632,15,7306487700,2
"49373",0.4,0.4,1,7306487700,1
"49374",0.4,0.78,2,7306487700,1
"49375",0.4,0.324,3,7306487700,1
"49376",0.4,0.6812,4,7306487700,1
"49377",0.4,1,5,7306487700,1
"49378",0.4,0.62,6,7306487700,1
"49379",0.59,0.62,7,7306487700,1
"49380",0.4095,0.62,8,7306487700,1
"49381",0.4095,0.791,9,7306487700,1
"49382",0.305475,0.791,10,7306487700,1
"49383",0.305475,0.51455,11,7306487700,1
"49384",0.305475,0.4057275,12,7306487700,1
"49385",0.305475,0.4952864,13,7306487700,1
"49386",0.3952738,0.4952864,14,7306487700,1
"49387",0.5897637,0.4952864,15,7306487700,1
"49388",0.4,0.4,1,7306487700,3
"49389",0.4,0.4,2,7306487700,3
"49390",0.21,0.4,3,7306487700,3
"49391",0.2005,0.4,4,7306487700,3
"49392",0.485025,0.4,5,7306487700,3
"49393",0.4992512,0.4,6,7306487700,3
"49394",0.4999626,0.4,7,7306487700,3
"49395",0.4999626,0.4,8,7306487700,3
"49396",0.2149981,0.4,9,7306487700,3
"49397",0.3907499,0.4,10,7306487700,3
"49398",0.4945375,0.4,11,7306487700,3
"49399",0.5947269,0.4,12,7306487700,3
"49400",0.5047363,0.4,13,7306487700,3
"49401",0.5047363,0.685,14,7306487700,3
"49402",0.5047363,0.60425,15,7306487700,3
"49403",0.4,0.4,1,7309320558,3
"49404",0.4,0.4,2,7309320558,3
"49405",0.4,0.685,3,7309320558,3
"49406",0.305,0.685,4,7309320558,3
"49407",0.305,0.69925,5,7309320558,3
"49408",0.305,0.6049625,6,7309320558,3
"49409",0.305,0.6002481,7,7309320558,3
"49410",0.305,0.6000124,8,7309320558,3
"49411",0.49025,0.6000124,9,7309320558,3
"49412",0.49025,0.5050006,10,7309320558,3
"49413",0.4995125,0.5050006,11,7309320558,3
"49414",0.4049756,0.5050006,12,7309320558,3
"49415",0.4049756,0.69025,13,7309320558,3
"49416",0.4049756,0.6045125,14,7309320558,3
"49417",0.4049756,0.5052256,15,7309320558,3
"49418",0.4,0.4,1,7309320558,2
"49419",0.305,0.4,2,7309320558,2
"49420",0.39525,0.4,3,7309320558,2
"49421",0.3997625,0.4,4,7309320558,2
"49422",0.3997625,1,5,7309320558,2
"49423",0.3997625,0.81,6,7309320558,2
"49424",0.3997625,0.6105,7,7309320558,2
"49425",0.3997625,0.600525,8,7309320558,2
"49426",0.3997625,0.7900263,9,7309320558,2
"49427",0.3997625,0.7045013,10,7309320558,2
"49428",0.3997625,0.7002251,11,7309320558,2
"49429",0.3997625,0.5100113,12,7309320558,2
"49430",0.3997625,0.3105006,13,7309320558,2
"49431",0.6849881,0.3105006,14,7309320558,2
"49432",0.4142494,0.3105006,15,7309320558,2
"49433",0.4,0.4,1,7309320558,1
"49434",0.685,0.4,2,7309320558,1
"49435",0.31925,0.4,3,7309320558,1
"49436",0.31925,0.305,4,7309320558,1
"49437",0.31925,1,5,7309320558,1
"49438",0.31925,0.62,6,7309320558,1
"49439",0.2059625,0.62,7,7309320558,1
"49440",0.2059625,0.506,8,7309320558,1
"49441",0.2059625,0.6903,9,7309320558,1
"49442",0.2059625,0.224515,10,7309320558,1
"49443",0.2059625,0.3912258,11,7309320558,1
"49444",0.2059625,0.4945613,12,7309320558,1
"49445",0.2059625,0.4997281,13,7309320558,1
"49446",0.2059625,0.4999864,14,7309320558,1
"49447",0.2059625,0.4999993,15,7309320558,1
"49448",0.4,0.4,1,7315854036,3
"49449",0.3026969,0.4,2,7315854036,3
"49450",0.3026969,0.5459547,3,7315854036,3
"49451",0.3026969,0.4749455,4,7315854036,3
"49452",0.3500364,0.4749455,5,7315854036,3
"49453",0.3500364,0.584438,6,7315854036,3
"49454",0.5202992,0.584438,7,7315854036,3
"49455",0.5202992,0.6893123,8,7315854036,3
"49456",0.3644686,0.6893123,9,7315854036,3
"49457",0.3644686,0.5485573,10,7315854036,3
"49458",0.3644686,0.6222366,11,7315854036,3
"49459",0.4304068,0.6222366,12,7315854036,3
"49460",0.4304068,0.6114181,13,7315854036,3
"49461",0.3669618,0.6114181,14,7315854036,3
"49462",0.2857323,0.6114181,15,7315854036,3
"49463",0.4,0.4,1,7315854036,1
"49464",0.4,0.5946063,2,7315854036,1
"49465",0.4,0.4512757,3,7315854036,1
"49466",0.4,0.572284,4,7315854036,1
"49467",0.3513484,1,5,7315854036,1
"49468",0.3513484,0.7567422,6,7315854036,1
"49469",0.3513484,0.7291362,7,7315854036,1
"49470",0.3513484,0.6663094,8,7315854036,1
"49471",0.3513484,0.6340488,9,7315854036,1
"49472",0.3513484,0.7147867,10,7315854036,1
"49473",0.3513484,0.7075927,11,7315854036,1
"49474",0.3513484,0.6065956,12,7315854036,1
"49475",0.3513484,0.6033867,13,7315854036,1
"49476",0.3513484,0.6990422,14,7315854036,1
"49477",0.3513484,0.5049019,15,7315854036,1
"49478",0.4,0.4,1,7315854036,2
"49479",0.4,0.3513484,2,7315854036,2
"49480",0.4,0.3513484,3,7315854036,2
"49481",0.4486516,0.3513484,4,7315854036,2
"49482",0.4249818,1,5,7315854036,2
"49483",0.4249818,0.7567422,6,7315854036,2
"49484",0.4249818,0.7291362,7,7315854036,2
"49485",0.4249818,0.6176578,8,7315854036,2
"49486",0.4249818,0.6577186,9,7315854036,2
"49487",0.4249818,0.580986,10,7315854036,2
"49488",0.4249818,0.5902366,11,7315854036,2
"49489",0.4249818,0.4976835,12,7315854036,2
"49490",0.4249818,0.4988105,13,7315854036,2
"49491",0.4249818,0.5480408,14,7315854036,2
"49492",0.4249818,0.5733198,15,7315854036,2
"49493",0.4,0.4,1,7316544145,1
"49494",0.4,0.4060931,2,7316544145,1
"49495",0.4,0.3935356,3,7316544145,1
"49496",0.4,0.3817432,4,7316544145,1
"49497",0.4060931,1,5,7316544145,1
"49498",0.4179082,1,6,7316544145,1
"49499",0.4179082,0.9817206,7,7316544145,1
"49500",0.4179082,0.9645549,8,7316544145,1
"49501",0.4046307,0.9645549,9,7316544145,1
"49502",0.4046307,0.9301557,10,7316544145,1
"49503",0.4046307,0.916132,11,7316544145,1
"49504",0.4046307,0.8968696,12,7316544145,1
"49505",0.3921623,0.8968696,13,7316544145,1
"49506",0.3921623,0.8665946,14,7316544145,1
"49507",0.3921623,0.8625369,15,7316544145,1
"49508",0.4,0.4,1,7316544145,2
"49509",0.4,0.4060931,2,7316544145,2
"49510",0.4121863,0.4060931,3,7316544145,2
"49511",0.4236301,0.4060931,4,7316544145,2
"49512",0.4236301,0.4297748,5,7316544145,2
"49513",0.4236301,0.4462401,6,7316544145,2
"49514",0.410004,0.4462401,7,7316544145,2
"49515",0.4093944,0.4462401,8,7316544145,2
"49516",0.4093944,0.4434226,9,7316544145,2
"49517",0.4093944,0.4590562,10,7316544145,2
"49518",0.408822,0.4590562,11,7316544145,2
"49519",0.408822,0.4737373,12,7316544145,2
"49520",0.408822,0.4814307,13,7316544145,2
"49521",0.3960981,0.4814307,14,7316544145,2
"49522",0.3960981,0.4825621,15,7316544145,2
"49523",0.4,0.4,1,7316544145,3
"49524",0.4,0.3878137,2,7316544145,3
"49525",0.4,0.3885562,3,7316544145,3
"49526",0.3878137,0.3885562,4,7316544145,3
"49527",0.3878137,0.3892535,5,7316544145,3
"49528",0.3878137,0.3960015,6,7316544145,3
"49529",0.3763699,0.3960015,7,7316544145,3
"49530",0.3763699,0.4023383,8,7316544145,3
"49531",0.3763699,0.4204752,9,7316544145,3
"49532",0.3717166,0.4204752,10,7316544145,3
"49533",0.3717166,0.4131345,11,7316544145,3
"49534",0.3856262,0.4131345,12,7316544145,3
"49535",0.3804089,0.4131345,13,7316544145,3
"49536",0.3804089,0.4245205,14,7316544145,3
"49537",0.3816026,0.4245205,15,7316544145,3
"49538",0.4,0.4,1,7333883931,3
"49539",0.4,0.4608816,2,7333883931,3
"49540",0.4,0.6673424,3,7333883931,3
"49541",0.3391184,0.6673424,4,7333883931,3
"49542",0.3391184,0.6872249,5,7333883931,3
"49543",0.3391184,0.5123577,6,7333883931,3
"49544",0.3391184,0.3830709,7,7333883931,3
"49545",0.3391184,0.332496,8,7333883931,3
"49546",0.3153025,0.332496,9,7333883931,3
"49547",0.3153025,0.4953568,10,7333883931,3
"49548",0.3153025,0.4981836,11,7333883931,3
"49549",0.3153025,0.6210527,12,7333883931,3
"49550",0.3153025,0.6082355,13,7333883931,3
"49551",0.3153025,0.3596951,14,7333883931,3
"49552",0.3668677,0.3596951,15,7333883931,3
"49553",0.4,0.4,1,7333883931,2
"49554",0.5826448,0.4,2,7333883931,2
"49555",0.4714477,0.4,3,7333883931,2
"49556",0.4279492,0.4,4,7333883931,2
"49557",0.4279492,1,5,7333883931,2
"49558",0.4279492,0.7564735,6,7333883931,2
"49559",0.4279492,0.6612099,7,7333883931,2
"49560",0.4279492,0.3804179,8,7333883931,2
"49561",0.4718149,0.3804179,9,7333883931,2
"49562",0.4889744,0.3804179,10,7333883931,2
"49563",0.5565686,0.3804179,11,7333883931,2
"49564",0.5565686,0.3314582,12,7333883931,2
"49565",0.4612471,0.3314582,13,7333883931,2
"49566",0.6066037,0.3314582,14,7333883931,2
"49567",0.6066037,0.4949508,15,7333883931,2
"49568",0.4,0.4,1,7333883931,1
"49569",0.4,0.6435265,2,7333883931,1
"49570",0.3391184,0.6435265,3,7333883931,1
"49571",0.3391184,0.5561452,4,7333883931,1
"49572",0.3391184,1,5,7333883931,1
"49573",0.3391184,0.7564735,6,7333883931,1
"49574",0.3391184,0.7220915,7,7333883931,1
"49575",0.3391184,0.6477602,8,7333883931,1
"49576",0.3391184,0.618683,9,7333883931,1
"49577",0.3391184,0.6073085,10,7333883931,1
"49578",0.3391184,0.5419774,11,7333883931,1
"49579",0.3391184,0.5164209,12,7333883931,1
"49580",0.3391184,0.5673052,13,7333883931,1
"49581",0.3391184,0.5872103,14,7333883931,1
"49582",0.3391184,0.6558785,15,7333883931,1
"49583",0.4,0.4,1,7335100423,2
"49584",0.4,0.4,2,7335100423,2
"49585",0.4,0.4,3,7335100423,2
"49586",0.4,0.4,4,7335100423,2
"49587",0.21,1,5,7335100423,2
"49588",0.21,0.43,6,7335100423,2
"49589",0.2005,0.43,7,7335100423,2
"49590",0.295025,0.43,8,7335100423,2
"49591",0.5847512,0.43,9,7335100423,2
"49592",0.3142376,0.43,10,7335100423,2
"49593",0.3142376,0.4965,11,7335100423,2
"49594",0.3007119,0.4965,12,7335100423,2
"49595",0.3007119,0.594825,13,7335100423,2
"49596",0.3007119,0.4097413,14,7335100423,2
"49597",0.3007119,0.5904871,15,7335100423,2
"49598",0.4,0.4,1,7335100423,1
"49599",0.495,0.4,2,7335100423,1
"49600",0.40475,0.4,3,7335100423,1
"49601",0.2102375,0.4,4,7335100423,1
"49602",0.4855119,0.1826716,5,7335100423,1
"49603",0.4992756,0.1826716,6,7335100423,1
"49604",0.4999638,0.1826716,7,7335100423,1
"49605",0.4049982,0.1826716,8,7335100423,1
"49606",0.4002499,0.1826716,9,7335100423,1
"49607",0.4002499,0.6741336,10,7335100423,1
"49608",0.4002499,0.3187067,11,7335100423,1
"49609",0.4002499,0.6809353,12,7335100423,1
"49610",0.4002499,0.3190468,13,7335100423,1
"49611",0.4002499,0.3009523,14,7335100423,1
"49612",0.4002499,0.3950476,15,7335100423,1
"49613",0.4,0.4,1,7335100423,3
"49614",0.495,0.4,2,7335100423,3
"49615",0.495,0.59,3,7335100423,3
"49616",0.495,0.7895,4,7335100423,3
"49617",0.495,0.514475,5,7335100423,3
"49618",0.40475,0.514475,6,7335100423,3
"49619",0.40475,0.4057238,7,7335100423,3
"49620",0.40475,0.7802862,8,7335100423,3
"49621",0.40475,0.5140143,9,7335100423,3
"49622",0.40475,0.6907007,10,7335100423,3
"49623",0.40475,0.604535,11,7335100423,3
"49624",0.3052375,0.604535,12,7335100423,3
"49625",0.3002619,0.604535,13,7335100423,3
"49626",0.4900131,0.604535,14,7335100423,3
"49627",0.5945007,0.604535,15,7335100423,3
"49628",0.4,0.4,1,7336784877,1
"49629",0.4427556,0.4,2,7336784877,1
"49630",0.4427556,0.4285037,3,7336784877,1
"49631",0.4081584,0.4285037,4,7336784877,1
"49632",0.4081584,0.4290146,5,7336784877,1
"49633",0.4081584,0.4533832,6,7336784877,1
"49634",0.4069957,0.4533832,7,7336784877,1
"49635",0.4069957,0.4457751,8,7336784877,1
"49636",0.4069957,0.4392513,9,7336784877,1
"49637",0.4069957,0.4906647,10,7336784877,1
"49638",0.4069957,0.4919952,11,7336784877,1
"49639",0.4069957,0.5073879,12,7336784877,1
"49640",0.4069957,0.5205868,13,7336784877,1
