"","alpha41","beta41","boost_advice41","boost_im41","beta_boost_advice41","beta_boost_im41","ll41","id"
"833",0.95,4.59831325790765,1,0.68736115729855,4.44553337565459,7.4074357866504,25.793358766709,5574590349
"834",0.234666817175928,0.1,1,1,0.549032626474175,0.494614123286559,31.0615356531673,5581495729
"835",0.937492493622369,10.1651870588271,1,1,7.43465303749455,4.48377643020918,18.9724121395415,5585064651
"836",0.95,8.82520899075283,1,0.67191965943103,3.58785595230985,8.3694506683097,21.3777411656996,5594933932
"837",0.931363135359369,33.6459316986903,1,1,50,50,7.41298141186557,5595715852
"838",0.95,0.1,0.544615372202883,1,4.20384507940525,2.71451091116179,30.1755554427915,5602678759
"839",0.167996653833965,50,1,1,39.4382010299807,40.282244400913,5.86312947576817,5607719077
"840",0.355074138358252,3.7260756871479,1,0.415738946317848,50,9.23584543951395,21.001703246266,5608000424
"841",0.684164429905385,7.50962962051127,1,0.404495710265413,0.279027446797041,33.6611968157351,24.6620625539918,5629249606
"842",0.95,20.7652287543271,1,0.983018967598361,1.507012293354,4.29778365591934,21.9380991711049,5630224481
"843",0.0656690321582318,50,1,0,50,44.868062425779,13.5723584282769,5631070807
"844",0.568799530645868,50,0.428787184942501,1,36.4728984778316,6.92549433574371,9.29217910013314,5631983809
"845",0.665520212676814,17.4352560339653,1,0.710930824793622,50,13.8132760329715,15.5984936007977,5636198236
"846",0.616799108752109,10.5483490277351,1,1,50,4.73629456951131,19.3266734367632,5643315427
"847",0.60947241163931,8.31886958698946,1,0.708960805400376,18.5320674084318,6.67275786794528,20.3828270581796,5644026814
"848",0.05,19.6486609845924,1,0.463738631804421,50,31.7021966873854,17.1526157747227,5644138738
"849",0.301531976879279,24.5166043346551,1,1,50,50,8.65289752269841,5659558175
"850",0.439817663393836,3.49047814175849,1,1,50,46.546636647341,15.6754352878883,5662002639
"851",0.05,30.6562184838211,1,0.453502366816926,50,22.9561169563469,18.7396865103678,5665632896
"852",0.244369463717754,15.1110412845023,0.481077797551511,1,50,50,12.3992988701323,5667853303
"853",0.675207470361226,0.683672168307186,1,1,8.00606730206001,0.1,26.055865488797,5668191656
"854",0.683654341584567,5.49435497718013,1,1,6.00199532814279,6.66190501300395,23.7277712279411,5680609301
"855",0.202427662556901,50,1,0.598211007248575,1.69832322730311,6.77356242746946,18.2444484305169,5687262854
"856",0.95,8.52896755587441,0.401310751206168,1,35.6053644607707,50,15.0726568447601,5704689413
"857",0.512751835125025,6.39351682049808,1,0.432960449579558,6.50827721000127,14.614363063958,22.5645809369482,5719938961
"858",0.821489011110546,5.38676257292333,0.223119599801395,0.855108139230721,50,6.15286107907289,20.6684015119204,5726718204
"859",0.745189387885932,0.360437344649208,0.675513001096119,1,4.07332909043826,17.9417834319113,24.6369653341842,5728482779
"860",0.715948356481479,6.91187043002556,1,1,9.00245439340389,6.7946539441945,21.3839692740456,5729318591
"861",0.12438454560312,16.6926013638147,1,1,36.0053770489749,50,14.3518305822686,5730847932
"862",0.202480219776347,23.8800784844942,1,0.424678210735729,50,23.2226425404538,14.510749256566,5735062604
"863",0.300377293092095,9.02727687847652,1,1,50,3.65631177774489,20.3030367564735,5738214912
"864",0.728123486558897,3.61517423858725,1,1,2.61863853220402,2.22437978860609,29.8906936743273,5741044850
"865",0.305483930919361,19.8555446959984,1,0.501318708119396,0.875393979285469,50,20.6562533898157,5742332161
"866",0.709557425826911,12.5861827318133,0.521554203828783,0.489788997859909,12.5911232069828,25.1659692239686,20.0447860162479,5743644464
"867",0.254205149375823,50,1,0.392056777264767,50,50,6.63436937380994,5748527331
"868",0.0691586628070579,50,1,1,50,40.3120710557525,8.61638860534919,5752470636
"869",0.55456114911181,16.4929362010458,1,0.37168791470161,3.55136859231258,11.2163044392916,21.0396563647718,5753072332
"870",0.278195865732385,8.15990926135309,1,0.316139032394853,4.85386502182105,2.35969723751679,27.9332466743293,5753479391
"871",0.169465652959387,21.1137692328772,1,0.885159017809053,50,0.1,21.8429275260693,5763613554
"872",0.486846368407817,8.03951026569177,0.958023831883929,1,30.6636272324719,29.3579735340353,21.8733897917437,5771001261
"873",0.512099139100496,4.856315051946,0.313153950025151,1,8.43435713015194,2.91025743338155,27.4674077599375,5773605552
"874",0.4019607543402,5.06893432406174,1,1,12.7729716913867,4.3462417734751,22.3475290627849,5782077442
"875",0.95,12.1376433473736,1,1,15.250051864434,3.30158400681562,18.3553779320635,5785937670
"876",0.95,17.17400431197,1,1,50,5.64988873519146,15.1001675396728,5796753374
"877",0.692711298712912,5.42260046287181,1,0.644215232898654,5.5875428887696,6.72510459739889,24.2333554278095,5809560031
"878",0.95,5.49876754909109,1,1,8.73558124871052,3.67239235334455,23.5804535921434,5811138309
"879",0.720707471510118,26.1971352379731,1,1,50,50,5.52747310341876,5811883232
"880",0.05,50,0.264046615315201,0,14.6914309814398,50,17.8775859178844,5812686269
"881",0.398423643005899,4.89600924374255,1,1,15.3887014441711,50,16.9804716724166,5812798837
"882",0.751051555380198,7.93660420640111,1,0.767390935939267,50,12.9266625556176,15.2450511290757,5838381062
"883",0.249995007223894,15.874242171905,1,0,50,30.4515680178646,10.2410829336506,5848270341
"884",0.567503280408592,1.77902142752468,1,1,6.44728863466276,9.45936307904348,24.8253004344127,5851749423
"885",0.824865167488214,9.12145540778366,0.81222652856852,1,4.29764140311221,6.76172902881398,21.8383917290844,5853649879
"886",0.769068129783565,22.3017800617303,1,1,11.8765390507259,0.446957862395931,14.8000125225445,5863776957
"887",0.274194748861922,5.90148890848149,1,1,50,46.1341382195609,15.2277570488094,5872644207
"888",0.196073912521803,50,1,1,50,50,5.31690775694303,5881587351
"889",0.390180741220453,13.3208896804198,0.511319252180012,0.41249962895242,10.5492625015101,30.3401355138846,19.1144117902197,5884128799
"890",0.872662656511764,50,1,1,13.0989434051836,0.347422937508715,18.0036339289778,5898385710
"891",0.513754457607643,9.95641324055425,1,0.60547353166274,29.172374048677,24.7136002916731,17.0422493221032,5900419221
"892",0.525131246778461,11.8107176452737,0.737083403495221,1,50,50,13.8535508872962,5901051248
"893",0.924380937000698,9.55337778171767,1,1,15.9970630584088,3.3143844972099,19.4119209047382,5903173665
"894",0.95,1.21188459449289,1,1,2.74562179415055,2.07068599445766,29.9818131614383,5911869542
"895",0.456996793960881,21.6350089691909,1,1,50,50,9.44196779836847,5912271268
"896",0.89344037840717,9.33525633243023,1,1,8.77562144134174,50,14.345689614285,5919415484
"897",0.266580582187624,11.257132627562,0.580956914461673,1,8.69531598292436,50,17.6686777720428,5937194708
"898",0.163014226364899,50,1,1,50,50,6.48164882787755,5942648041
"899",0.234705516377343,18.6653131770898,1,1,50,4.82705497517788,12.7779881635707,5950598795
"900",0.447310014296273,18.942277155707,1,0.677231930647867,50,5.89264558056147,13.0243896125367,5954860313
"901",0.395358771120264,12.1987363738761,1,1,50,50,13.2909734488287,5971760663
"902",0.227945202097419,16.1483703791152,0.342329745329051,1,50,50,16.146762076155,5972532590
"903",0.95,4.50054003609454,0.460283700304719,1,0.1,16.444167698697,24.073981898267,5986134814
"904",0.640004081820094,4.64270119095915,1,1,50,7.00460553361208,19.613626738336,5993580470
"905",0.699795608702739,25.6455867767855,1,1,8.30633967010979,8.26352168473598,17.9378157385382,5999714344
"906",0.95,4.51338317723879,1,1,5.02216954785983,5.42287002734437,24.2293408021719,6010942097
"907",0.634555676615322,19.9932281678231,0.346702001392047,1,50,19.6038979758303,10.2742482666018,6012424717
"908",0.0871157626168338,50,1,0.412427581096767,50,41.8387354498058,12.1696316004812,6021362623
"909",0.95,5.21239906591263,1,0.115587624251058,16.4672720427536,5.69223315068296,23.1769045635822,6026364698
"910",0.95,7.09003583379915,0.312821666305108,1,5.26915498217205,2.06926011150218,26.4237721482292,6035914471
"911",0.95,7.92761563160564,1,1,1.42015648439468,7.7002584616618,22.3832348613897,6041006217
"912",0.95,4.36370634826766,1,0.51296792130296,4.70065493263073,4.09480577617262,27.1006128458622,6051305869
"913",0.95,0.210431917503444,1,0.530550986393068,4.31165466694653,0.1,30.2935037722452,6061193700
"914",0.805485097625957,10.8162970973614,1,0.330333605645003,42.5457926372861,50,10.7243613541654,6062789323
"915",0.532159763539408,5.78377724698124,0.520253386433222,0.551388727112044,50,31.6041778559405,17.4840673910259,6072378883
"916",0.623937033410452,50,1,0.592884486617266,50,36.6578394656519,4.53679735305717,6082941120
"917",0.385381145473284,10.2403161633963,0.570293262733914,0.393943045530858,6.00741888259571,18.068885928295,23.2566776879321,6089154850
"918",0.266247306537503,4.92475826708833,1,1,42.8086813923531,50,15.56825242784,6091324916
"919",0.79715675415206,10.9772644397047,1,1,9.1438875035778,8.83668322977294,20.2324523259724,6099276978
"920",0.05,37.1315194414762,0.431957373158169,0.438302916142231,34.0834447894798,29.5239176858237,20.5573857397664,6131926364
"921",0.158421852399078,50,0,1,44.8159553156293,50,6.42500775400011,6133693743
"922",0.2803424603803,1.71208163528296,1,0.48782358199281,50,25.6132936776706,22.8652741397677,6142548177
"923",0.52672529216548,5.96136929054946,1,1,50,8.51353124946661,15.4274073286035,6148283523
"924",0.05,0.1,1,1,43.5731009798383,46.7509685664839,15.9467010020722,6148443607
"925",0.219600806367987,0.1,0.721088036225065,1,4.75004501388627,6.36494581333253,25.659225216098,6150083951
"926",0.251936703299836,16.2784757402265,1,0.49293194983865,50,50,17.3873407857355,6150873091
"927",0.135459883869262,45.2808498917727,0.420958807026112,1,50,31.7515993845484,10.7746384537359,6175363949
"928",0.05,0.1,1,0.428096255349993,1.83379261529107,50,25.7537712753672,6178024030
"929",0.95,3.13729967551213,1,1,3.30045581275686,4.28243853212313,26.9421792261719,6189950971
"930",0.22841835015097,2.0818618449736,0.458692187566849,0,50,0.1,26.9242727079219,6202028654
"931",0.552110769939267,1.68547722690063,0.582673713413481,1,11.5222593950141,7.8794665517363,25.6736492085201,6234863549
"932",0.95,6.4547654794189,1,1,3.67772158359694,50,17.8928764885783,6241581900
"933",0.0529989979007116,50,0.433457715697252,1,50,1.08736303470074,23.8755201927564,6255671561
"934",0.843535248214829,5.31040268106574,1,1,7.68732246133709,3.01936359359659,24.3276494318867,6257150231
"935",0.168624170544206,5.18286090749965,0.376230881551758,1,50,4.14139836237475,22.3791015697947,6262631104
"936",0.301590489072636,2.3669989193274,0,1,0.911483646570398,1.87802610402898,30.5409098646419,6263147704
"937",0.073113625950242,50,1,0.423499455236937,4.90811659563475,43.9083642658683,21.5316631965572,6265313019
"938",0.0965443273585785,50,1,1,50,50,8.81806012656091,6272051373
"939",0.739476941819934,8.90363661931442,1,1,14.5068837592066,4.47931542638877,22.2017015557176,6289314318
"940",0.110356773539438,23.9224160793463,0.387106111770191,0.438750281102331,19.6216909099629,49.1878845136376,24.9563231154743,6291412957
"941",0.566884391177973,9.42865787374677,1,0,16.443311708629,30.8858152558263,11.5607851085775,6293311773
"942",0.198417846177724,10.5490915409328,1,1,2.88452957714598,5.16359394738071,24.199444247685,6300819019
"943",0.200564956708944,15.8612832729828,0.919213137913082,0.421905096645462,5.85492126795039,17.270688659113,22.0661212344098,6308571411
"944",0.219509668246638,50,1,1,48.5998940221088,37.5323856183939,4.99077453777935,6313658978
"945",0.676878654752099,6.50082370141797,1,0.401121526197545,4.84779101420896,50,20.6104049709756,6316261925
"946",0.95,3.96248598823819,0.738734791672117,0.332515434440509,5.67401846337114,1.20112096622957,27.0502600551838,6336500701
"947",0.95,0.994015088441936,1,1,2.94015863381055,50,24.2196825309559,6339262900
"948",0.364517328991462,8.0663653523631,1,1,3.23249938777047,8.0956565476339,21.6631080566315,6342419190
"949",0.193255420304827,26.059395143834,1,1,7.29138913763272,1.50142261695225,18.3464808471302,6358259545
"950",0.0879982938025294,50,0.444680046300301,1,49.9997032387055,4.53427325148637,18.377817711549,6360851525
"951",0.764794894616394,3.80729822165522,1,1,8.66413435573168,1.94849961787779,27.7471518591012,6367015748
"952",0.366377904064354,50,1,1,48.2551979266863,50,5.15911799737276,6367548074
"953",0.446280219515087,8.62300217204274,1,1,19.2704100502607,14.9485532918582,20.3600435125392,6378939682
"954",0.880621846158325,5.05856764219529,0.565651141263425,1,50,50,13.3870047381539,6386025789
"955",0.322673246624667,50,0.354077224818041,1,50,50,4.12345508330814,6396440262
"956",0.95,14.3177559243515,1,1,50,50,7.44943483253466,6397979772
"957",0.844535193928235,3.42803933656974,1,1,50,48.3464167053058,15.1833701039842,6401040124
"958",0.296658868442619,7.46286872583276,1,1,50,3.85172177521686,19.2742357301683,6405180501
"959",0.723410769512439,3.8656177633297,1,1,50,41.0830588918714,15.2588783687088,6408266770
"960",0.352950799664212,2.1216897257759,0.521289621727902,1,6.55010933257449,9.77251452169532,27.0263294361591,6409682247
"961",0.805320179632551,6.54035155330614,0.527990628144759,1,50,20.3862283121743,16.0384543305772,6413815620
"962",0.182682506558534,26.6590560485666,1,1,50,47.3433870737964,8.52063522712213,6415266020
"963",0.474465229159403,5.253979039821,1,1,5.51887191521049,2.12252577195619,27.332483626704,6435587732
"964",0.425062013646012,4.4541174813695,1,0.495105040196283,50,50,17.3128589444558,6435840233
"965",0.293851997479999,11.9646981887143,1,0.525474180124363,50,11.6447863453305,16.7151969406257,6436041457
"966",0.05,28.8486297455531,0.400318211761115,1,5.15595388375219,50,20.3978800072586,6438392229
"967",0.05,34.7468467843403,0.419478829059387,0.387061035801083,23.6730563650962,27.4963022877872,25.6855518792739,6447527813
"968",0.456662351148214,4.31175031838361,1,1,50,7.96606199997222,18.546123006204,6449502338
"969",0.0764017970331606,6.23260234591251,0.582898610342203,0.369203459142601,9.1361348376932,50,26.6641695529416,6458369560
"970",0.789399306702915,15.3995741840627,1,0.759224378045316,11.8140613492765,50,10.0968372863422,6459404287
"971",0.94902382214108,2.33387862920068,1,1,3.132116433213,3.77035520771431,28.3031283843858,6462364486
"972",0.653171545557307,3.49219056730684,0.397645164798122,1,16.3908288100532,7.47224537917815,24.6636183665846,6464435254
"973",0.301618377422586,21.8412148942389,0.547198379727844,1,16.6225482976638,12.2607525893452,11.7463420805078,6474203907
"974",0.297796918664454,3.02140277178064,1,1,9.99265534688391,6.24363228754108,22.743075742145,6491545382
"975",0.95,11.3505970353186,1,1,50,9.04301344275278,16.4457557496699,6498440828
"976",0.949582978236135,1.90786638376879,1,1,1.9847153389028,50,24.6482312721787,6510970733
"977",0.311835825053139,0.1,1,1,2.42234848575591,3.39257429320124,29.2735711467438,6516526764
"978",0.229249220019414,50,1,1,50,50,4.72934481436315,6528407741
"979",0.319596484084187,14.5497416401731,1,0.348419694426605,50,39.8787154007929,17.1448413945468,6528672127
"980",0.229598224924277,22.9178384912709,0.731082846790212,1,12.5939497056222,50,11.6036251744239,6530706381
"981",0.76753969539168,2.60646115928104,0.712033858740338,1,3.50612676641625,8.97891837344706,26.0213152708213,6533369765
"982",0.572500384354774,14.7051015630098,1,1,8.40064678509052,50,12.8191326713669,6549324451
"983",0.130904815106047,30.4417713198244,1,0.386462235586456,50,50,14.8927932396796,6559720162
"984",0.152149533743099,50,1,1,40.6645534553101,43.0780138497147,6.30071988819236,6561114939
"985",0.148596867686459,32.3305082748501,1,1,44.3441927727021,50,11.7525691310401,6562981595
"986",0.0692398170207297,50,1,1,43.4037590403568,27.0374361547869,7.85637500941238,6575947049
"987",0.95,8.76813869904405,1,1,5.72670626616167,27.6098628157062,18.0333673436526,6582768349
"988",0.726829868195607,4.23123797078774,0.408377081736946,0.323611619261698,26.0601873499551,9.39829029918291,25.6137852274733,6584670140
"989",0.126750677210329,50,1,0.483026159421921,34.6723432302361,20.6185045587247,10.3568164340313,6600291237
"990",0.6921232836747,12.3659588762052,0.975265043087693,1,11.3750601002303,50,15.0968233605199,6605153052
"991",0.95,3.91757940367009,0.420869399106095,1,4.59954395289398,3.24207787054599,26.2746453579308,6615496647
"992",0.3298964626456,5.21327045758718,1,0,3.87844944781922,0.1,28.9148402280806,6644104675
"993",0.95,3.59724785593865,1,0.458797188301317,7.00887230882234,35.0421266297151,23.9632504914048,6652680802
"994",0.829521714938533,0.469300016825136,1,1,7.24428349315513,1.83811997998907,29.0304918571797,6653193642
"995",0.95,17.9451928972498,1,1,50,31.9098575157728,8.75944136977242,6663033160
"996",0.301174865313193,16.212775650399,1,0.555647397009302,50,26.9240486939176,18.7041277419157,6668123658
"997",0.95,11.1597039304123,1,1,50,14.1780944953752,11.7790593790289,6675337088
"998",0.95,1.17771060754092,1,1,5.57944305814067,19.8264863660322,22.1152420979376,6676745751
"999",0.458718613858781,13.4875258830198,0.573888725883735,1,31.1307989085447,50,14.6919382961875,6680276089
"1000",0.464238811992146,9.48391193563405,0.803208605458011,1,15.1131368831365,3.86285021390394,20.5803138446515,6692844233
"1001",0.435212734934005,3.44736130493688,0.384667118371664,1,6.65368124177403,3.20152469383665,28.924904228221,6698146669
"1002",0.360341936183076,11.1227468610701,0.851157062724328,1,7.07721004134289,3.52971666034741,21.8136905385927,6702540469
"1003",0.404364765023998,18.9939133381305,0.380578047586299,0.365051807880286,50,20.1654131715738,18.6530396806108,6703111260
"1004",0.127477859549744,50,1,0.397785077408157,50,45.468747527137,13.990078521834,6716082466
"1005",0.0525105978582635,3.86054805799783,0.399530070456196,1,50,0.362333115798445,26.3158355110058,6720591732
"1006",0.95,8.25143179973272,1,1,16.8042571558529,3.45157087353944,21.8590605948853,6723057226
"1007",0.68718747313097,10.4461029147118,1,1,50,50,11.8405360528792,6726784076
"1008",0.546791002499246,13.6529274056827,0.439210010839083,0.349124708814874,21.9596668103137,14.8790723143628,13.1741670762843,6739964603
"1009",0.117126654301492,50,1,1,45.3449657717141,50,8.54263016430043,6741768651
"1010",0.682301172905753,5.22971357838463,1,1,50,50,16.8243605958746,6746283237
"1011",0.95,1.25517260559235,1,1,14.4989563797206,3.72002088083796,25.5873073290657,6764213800
"1012",0.255593912470147,12.3615083847233,0.473586429496383,0.584283613147952,19.8395801482557,10.3350277878527,20.3314314834287,6764637775
"1013",0.885169896409615,6.33222694195398,1,1,9.28766223040259,3.56604741050526,21.7172527796464,6765986038
"1014",0.674198772017988,2.64902758390852,1,1,7.39603569495962,10.470187376087,24.5849654928417,6769637643
"1015",0.157404074567564,0.1,1,0.389712034020126,5.53510854583613,50,22.1714500123932,6778340525
"1016",0.206055689013937,15.4566269711621,0.614402479614905,0.493160136794634,20.9326394170022,50,19.1040625111638,6789755015
"1017",0.386216836260963,0.1,0.299349760647552,0.417257024541924,50,11.5186256022678,25.0294790414129,6791936370
"1018",0.236050250964504,50,1,1,50,50,6.27633167289856,6793158461
"1019",0.262044147734105,50,0.382374286938897,0.543763344103266,50,15.0507764367034,9.95354552197902,6794047777
"1020",0.12871400089018,50,1,1,50,50,5.89530184409374,6796615214
"1021",0.282446128024485,19.1621423455737,1,1,50,50,8.92743301114942,6796706673
"1022",0.382825133250689,3.34955202272971,1,1,50,13.8342780384602,17.038913767083,6797196353
"1023",0.661078889279902,4.1827031699631,0.622788557997332,1,8.93760025720792,12.0081512841041,23.5073658935639,6802821975
"1024",0.108563606349889,14.073252772136,0.392783618739095,1,50,4.96730882765231,23.8816602440042,6812470568
"1025",0.393338994003401,6.91330474203682,1,1,0.806419990790071,26.6871442035361,26.8360644412123,6815057775
"1026",0.439711167522872,23.1262486265742,1,1,50,50,7.88053283497816,6816211570
"1027",0.124266645816024,50,0.543170140269142,1,13.6739034978497,50,13.6344877853797,6822293201
"1028",0.113080668361706,14.9606330602843,0.438949167915264,0.975392675947746,29.1092108723528,5.98489887328923,22.2655546885838,6832192107
"1029",0.789405333181564,3.11626910891193,1,1,50,50,16.3875060584605,6834041143
"1030",0.95,2.52309039903662,1,1,5.13172568535316,3.86508513153135,28.0078007280896,6841502067
"1031",0.542050849681873,8.29019370963502,1,0.13460937863642,6.82682215544711,2.01252394338952,27.0293960132281,6842697754
"1032",0.639516331078135,9.78676938709513,0.41235826889945,0.793528515900162,5.87677782232431,7.14129415276152,25.2075696860408,6844480940
"1033",0.59284517606519,9.08112071386122,0.554606923408028,1,50,9.72157805209703,16.9139598414116,6847161274
"1034",0.832710620965666,50,1,1,50,50,4.21254295939998,6852823810
"1035",0.483122258742773,11.4454044883404,1,0.786179841725153,14.9251169509065,3.93765326556328,23.2416242766677,6864316525
"1036",0.290475064974706,12.0416348932542,0.648533295236527,1,5.38466322747029,2.07493693649405,25.2931666411428,6865774363
"1037",0.172159747490327,50,1,1,50,50,5.80275079585591,6869606472
"1038",0.95,0.1,1,1,2.58771827939403,3.95290288565155,29.7695667072094,6873746239
"1039",0.183879495888273,17.2366713470006,0.392434132575039,0.339361217442393,50,26.0223651848346,16.7859595390449,6880683645
"1040",0.102858114679709,14.4711338033154,0.403221339371154,0.419710551357061,42.3113920016016,50,17.5678571830017,6887900110
"1041",0.232796187470811,6.90335203204843,1,1,9.34309981807655,50,17.499603703104,6905784907
"1042",0.508790714576327,6.69777666025813,0.45289955859943,0.476886353304821,14.952824116947,33.2408463310161,20.9579721460174,6916495803
"1043",0.151953222607552,50,1,1,45.1103821523981,50,6.3983725755817,6929505287
"1044",0.783599955232312,11.337215335642,0.53526310374843,0.849904947618662,6.90126057228403,10.7485458446723,20.3835198867304,6934451844
"1045",0.95,12.6901701649013,1,1,12.5899760847167,4.12214827375173,18.6968715415951,6943759201
"1046",0.95,4.50628976240153,0.854139944620274,0.40782308188757,11.2287187453972,4.23641669356382,25.7603736864827,6945993485
"1047",0.348797223694973,7.21210839621555,1,1,50,2.89143193048617,23.8117496113895,6948099025
"1048",0.430720570929416,13.3253374512036,1,1,50,14.1154180743061,15.3025224274168,6953974500
"1049",0.576032023417254,4.43882260282835,0.694227896533513,1,21.4575781808131,3.17803066596302,23.9394819741213,6958330090
"1050",0.727521019180551,12.8221616730663,1,1,8.39213426882653,15.8820959061025,20.3449477218274,6958892880
"1051",0.509056157501227,5.98834254008651,1,0.535320185803106,8.71921525079234,7.14583709869799,20.5954623115967,6969351831
"1052",0.05,7.52492550519213,0.396723802516154,0.394382403785624,26.2349746288042,37.9473736251223,30.3931748766437,6973632903
"1053",0.95,8.17393661022698,1,0.691518177896087,5.95778376063017,50,16.3922135050694,6979900004
"1054",0.402355601320564,50,1,1,50,2.42624688354866,13.3586611459725,6981894647
"1055",0.307149654040572,10.767368843479,1,1,50,50,11.6822313237398,6996238850
"1056",0.95,16.6192237693031,1,1,8.87646783717566,50,8.44243746681067,6997833697
"1057",0.169518316759574,0.1,0.302864090085998,0,50,5.60130961668473,21.0585759934612,7024606428
"1058",0.411757742593294,4.39901497707893,1,1,3.83056762898578,11.7267416995838,24.020489306343,7032107546
"1059",0.197531655994284,24.5045024947425,1,0.599889208803815,50,20.4600782427739,11.4051196009394,7045659368
"1060",0.95,9.94814201140963,1,1,50,9.04015401626075,13.1646673523666,7055812312
"1061",0.95,8.99774661217614,1,1,50,50,7.5920665155218,7060432745
"1062",0.47133938026922,6.017198400575,1,1,50,6.06167091815014,21.9323240623167,7070707435
"1063",0.95,0.849473535030154,1,1,1.34193509097154,3.52854909361939,30.145744497003,7105183324
"1064",0.489538767319154,28.8321763384034,0.378141701371264,0.484119499293507,36.690071798118,50,11.0603464919036,7106184498
"1065",0.541082432079042,0.1,1,1,50,50,17.1306714293345,7106841668
"1066",0.95,4.63435541505441,1,1,5.88589008932121,6.5903405709984,21.9280346424156,7109655231
"1067",0.601285812928104,12.1534178608185,1,1,50,50,12.1775547443623,7113570055
"1068",0.716147395914512,4.59588212211996,1,0.748943100557197,31.9457838561125,7.0891904081197,20.1409323962713,7121986735
"1069",0.380005745912704,9.29140044377353,0.89793714341926,1,3.1107560795534,4.84806410663473,25.082519516716,7122976702
"1070",0.491953516193901,4.52521376193112,1,0.838018350704062,7.26421843262035,8.56261213535566,26.7143384949888,7126027577
"1071",0.318187824052759,2.78037032164591,1,1,50,50,15.6427750876269,7128547663
"1072",0.554945899278219,0.1,1,0.422069126485796,7.34692921264132,9.79213293274464,26.0876316946547,7140277452
"1073",0.95,4.130946914879,1,0.890799630908029,9.67334770784507,25.6578465793046,18.8839355538643,7142078097
"1074",0.267232122825221,15.213026044014,1,0.515427005950958,5.95059240735786,15.3653058695231,18.3442310432498,7145212329
"1075",0.310275988840356,50,1,1,50,49.6087139338465,7.71410551522805,7162663635
"1076",0.775534114756573,7.90362793077305,1,0.588161389240827,50,5.03667897651001,18.7878710830433,7165214505
"1077",0.402924231876001,4.45395200846776,0.459858711678821,0.755440534584956,21.0204419537254,10.8838085437116,22.6684404756071,7166256520
"1078",0.376495772614966,15.6215090286805,1,0,50,40.3154225270488,11.2740943310299,7168270339
"1079",0.541042742779874,12.1118849466946,0.482113626355489,1,11.8175794065612,11.1541249096651,18.3702406362875,7189523438
"1080",0.536238938518655,11.6194868809827,0.447446174405014,1,1.32630167593349,2.98945886742753,22.3536757452142,7193974123
"1081",0.496858888092984,49.9999505179563,1,1,50,50,6.79240946479136,7202787479
"1082",0.880715867558474,5.01407185594323,1,1,12.5889023704358,18.9305988650171,20.1926737580077,7209296612
"1083",0.664193450934011,8.72610765750355,1,0.506008379104998,9.97764004278037,23.6312146429262,21.748018319646,7240745173
"1084",0.746283284007899,12.9881092487332,0.277142064002269,1,50,50,9.61556172612464,7243362035
"1085",0.487036686936509,19.1066986418274,0.524822505715632,1,32.5643947807905,38.655918812475,15.6570038225981,7244274833
"1086",0.0595569092872845,38.313224642076,0.419887264827444,1,49.494079580002,44.0864622783648,14.8332413825622,7244857808
"1087",0.192979315219128,25.6323815263689,1,1,46.7206553238273,50,6.13635516729067,7250398737
"1088",0.0947176873983725,50,1,1,38.8650908044722,32.0297701102841,7.96906013313196,7256631725
"1089",0.0556482248543204,50,1,0.654812769395601,1.01072518771191,6.35043850991735,22.3198497054903,7262686511
"1090",0.928379134248542,13.3724983026717,1,1,3.51365425987005,3.44362088840217,21.687335144312,7266830925
"1091",0.726033261340799,9.10064858844817,1,1,18.8011702862527,26.7238284314191,17.3682440689404,7267877676
"1092",0.751895508545271,4.07122424094013,1,1,9.95337196365698,4.36098889248982,25.1597430342789,7275989413
"1093",0.578018988290487,2.41943043082071,1,0.737721250397945,6.77921103277657,7.01307840507567,25.8757374340598,7287630652
"1094",0.231716976390306,25.7967727712153,1,0,50,39.807858217847,9.67534168320272,7291312121
"1095",0.846854313791473,7.24235973295021,1,1,7.47020405222029,12.1403939032447,19.7750026725148,7297417070
"1096",0.51170753255362,0.1,1,1,50,10.6470265223346,22.7643650365602,7301935099
"1097",0.95,0.979943566541306,1,1,1.74192490807745,0.1,30.7934643882577,7306487700
"1098",0.95,4.08802196895247,1,1,4.35027414979074,13.3636794646843,22.0464598938039,7309320558
"1099",0.486515686013774,1.57467494323574,1,1,47.721066532405,50,15.7760283204127,7315854036
"1100",0.0609314817828615,0.997447603315952,1,0.429774847597984,1.0722689512874,11.5729111132201,30.2515515125451,7316544145
"1101",0.608816145811315,6.58113084507526,1,1,50,4.10878116785636,19.3755465906442,7333883931
"1102",0.95,0.438911234083651,0.182671615143754,1,5.0396815899993,2.77969006613857,29.0012540868917,7335100423
"1103",0.142518606374468,49.7544906848213,0.42901463043984,1,40.0765423425839,31.8882841159842,11.2493179441409,7336784877
"1104",0.858810225853888,7.16310903075193,1,1,13.9646524509402,50,16.9784091132532,7338770922
"1105",0.95,0.1,1,1,5.64305678220786,6.63012107794964,26.9969838450736,7340281335
"1106",0.715532444957204,9.03460996888816,0.694126399409911,1,47.0355347614651,50,13.1321328139455,7342195871
"1107",0.938606028112485,7.91140554078264,1,0.769417312254735,10.1413792731737,8.65771989659383,21.7394305398527,7343179644
"1108",0.95,4.92134415828628,1,1,29.2210703098105,4.54347580305285,21.0329618414727,7356992420
"1109",0.58643557830113,12.0560762407463,0.28642001193713,1,50,50,12.5807876782877,7362039909
